174,Frida,Ramírez,Escañuela,26,6,Calle:Jardines de Babilonia Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,ONG-Vista hacia el futuro-Nuevo Rumbo,Hazlo Posible-Clonación-TerraMar
175,Kytzia,Gómez,Hazel,65,6,Calle:Faro de Alejandría Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Internacional,Metro-Saber más-Pureza-Unidad
176,Jose,Davis,Varela,58,10,Calle:Templo de Diana Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Internacional-Nuevo Rumbo-Fauna,Saber más-Club Inclusivo-Metro-Mundo Tecnologico-CEMEX-Teletón-Apoyo comunitario-Hazlo Posible
177,Kytzia,Rivera,Gutiérrez,20,2,Calle:Uruyen Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Cometa,Convivencia Internacional
178,Frida,Quintero,Morrissey,40,17,Calle:Joyas Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Fauna,viendo hacia el futuro-La Raza Cósmica-Alimentemos al mundo-Vuelo al desarrollo-Cerebros Exploradores-Orbia-Conciencia Colectiva-ProTierra-Calidad de vida-Ciencia T-Mundo Tecnologico-TerraMar-Sembrando Oportunidades-Langosta-Don Gato
179,Antonela,Vázquez,Morales,45,24,Calle:Mármol Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Fauna,Langosta-Tecnologia para todos-Hazlo Posible-Club Inclusivo-Pureza-Convivencia Internacional-La Raza Cósmica-Vuelo al desarrollo-TerraMar-ProTierra-Apoyo comunitario-Aprendizaje Dinamico-Viaje en el tiempo-Revolucion Tecnologica-Caras Inocentes-Orbia-Mundo Tecnologico-Anticorrupcion-Luciernaga-Paperclip
180,Pedro,Anderson,Mao,38,2,Calle:Aerolito Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Flora-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
181,Kytzia,Villa,Morales,25,0,Calle:Jaguar Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Mundo Educa-Cometa-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
182,Clara,Escañuela,Johnson,35,5,Calle:Puma Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Fauna,Aprendizaje Dinamico-Vuelo al desarrollo-ProTierra
183,Jose,Almazo,Almazo,32,12,Calle:Leones Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Nuevo Amanecer-ONG,Viaje en el tiempo-Sembrando Oportunidades-La Raza Cósmica-Vuelo al desarrollo-Unidad-TerraMar-CEMEX-viendo hacia el futuro
184,Antonela,Rosillo,Brown,22,3,Calle:Artes Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Fauna,Ciencia T
185,Samantha,Skywalker,Michaels,28,5,Calle:Calle sexta Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Amanecer-Mundo Educa,Apoyo comunitario-Convivencia Internacional-Luciernaga
186,Anastasio,Sumner,Ramírez,31,7,Calle:Calle Octava Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Escuela Global,Tecnologia para todos-Conciencia Colectiva-Orbia-Sputnik-La Raza Cósmica-TerraMar
187,Rafael,Reyes,Ramírez,33,3,Calle:Dique Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Mundo Educa,Rápido y Eficaz-Unidad-Calidad de vida
188,Rodrigo,Rodríguez,Morales,63,45,Calle:Rompeolas Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Mundo Educa,Saber más-Pureza-Langosta-Caras Inocentes-Anticorrupcion-Alimentemos al mundo-La Raza Cósmica-Don Gato-Laguna-Paperclip-Integración Familiar-Revolucion Tecnologica-Apoyo comunitario-Convivencia Internacional-TerraMar-Sembrando Oportunidades-Mundo Tecnologico-ProTierra-Club Inclusivo-Hazlo Posible-viendo hacia el futuro-Ciencia T-Unidad-Luciernaga-Viaje en el tiempo-Sputnik-Teletón
189,Alejandro,Smith,Rodríguez,34,4,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Escuela Global-ONG,Sputnik-Viaje en el tiempo
190,Grasiela,Rodríguez,Brown,60,0,Calle:Violeta Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Flora,El trabajador no tiene ningun proyecto histórico
191,Marisol,Brown,Wilkins,41,19,Calle:Presa Reventada Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Cometa-ONG-Vista hacia el futuro,Metro-Reconstruccion-Clonación-viendo hacia el futuro-Unidad-ProTierra-La Raza Cósmica-Calidad de vida-Luciernaga-Sembrando Oportunidades-Club Inclusivo-Vuelo al desarrollo-Conciencia Colectiva-Hazlo Posible
192,Pedro,Rivera,Pérez,29,10,Calle:Ecologistas Colonia:Tierra Unida Alcaldia:La Magdalena Contreras C.P:10369,Vista hacia el futuro-Fauna-Nuevo Amanecer,Alimentemos al mundo-Club Inclusivo-Aprendizaje Dinamico-Viaje en el tiempo-Rápido y Eficaz-Ciencia T-Unidad
193,Sergio,Gómez,Greenwood,51,15,Calle:Tochihuehue Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Flora-ONG,Revolucion Tecnologica-Unidad-Teletón-Metro-MAGA-Apoyo comunitario-Club Inclusivo-Aprendizaje Dinamico-Reconstruccion-Convivencia Internacional-Pureza-Don Gato-Orbia-Luciernaga-TerraMar
194,Roque,Sumner,Gutiérrez,48,20,Calle:Cerro Temamatla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Nuevo Rumbo-Fauna,Integración Familiar-Metro-Conciencia Colectiva-Teletón-Orbia-Don Gato-Calidad de vida-Paperclip-Convivencia Internacional-Clonación-Pureza-Anticorrupcion
195,Miguel,Williams,Rodríguez,61,21,Calle:Conejal Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Nuevo Amanecer,Convivencia Internacional-Reconstruccion-Laguna-Langosta-Hazlo Posible-ProTierra-Tecnologia para todos-Unidad-Viaje en el tiempo-Sputnik-La Raza Cósmica-Ciencia T-Conciencia Colectiva-Clonación-Metro-Mundo Tecnologico-Anticorrupcion-Pureza-Integración Familiar
196,Sofia,Morales,Martínez,23,5,Calle:Maquihuana Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Nuevo Amanecer-Internacional,Langosta-Sembrando Oportunidades-Club Inclusivo-Orbia
197,Alejandro,Quintero,Spilberg,24,5,Calle:Columba Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Nuevo Rumbo-ONG-Internacional,Sputnik-Convivencia Internacional-Hazlo Posible-viendo hacia el futuro
198,Clara,Byrne,Curtis,29,10,Calle:Coconetla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Internacional-Escuela Global,Metro-Clonación-Pureza-Sembrando Oportunidades-Tecnologia para todos-Langosta-Teletón-Unidad
199,Jesica,Almazo,Spilberg,56,26,Calle:Leopoldo Salazar Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Flora-Mundo Educa-Nuevo Rumbo,Unidad-Tecnologia para todos-Cerebros Exploradores-Clonación-Viaje en el tiempo-Apoyo comunitario-Vuelo al desarrollo-Integración Familiar-Ciencia T-Pureza-Alimentemos al mundo-Aprendizaje Dinamico-Sembrando Oportunidades-Mundo Tecnologico-ProTierra-Convivencia Internacional-Langosta-Conciencia Colectiva-Rápido y Eficaz-Caras Inocentes-Teletón
200,Sofia,Ramírez,Morales,41,7,Calle:Luis Enrique Erro Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Cometa-Vista hacia el futuro-Internacional,viendo hacia el futuro-Ciencia T-Laguna-La Raza Cósmica-Orbia-Integración Familiar
201,Enrique,Hazel,Villa,30,11,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Cometa-Fauna-Internacional,Paperclip-Convivencia Internacional-Revolucion Tecnologica-Club Inclusivo-La Raza Cósmica-TerraMar-Calidad de vida
202,Clara,Rodríguez,Michaels,47,8,Calle:Cerro Tuera Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Nuevo Rumbo-Mundo Educa,Sputnik-Convivencia Internacional-Mundo Tecnologico-viendo hacia el futuro-Don Gato
203,Angel,Wilkins,Rourke,50,18,Calle:Mirasol Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Fauna,Sputnik-Revolucion Tecnologica-Metro-TerraMar-Integración Familiar-Reconstruccion-Saber más-Sembrando Oportunidades-Teletón-Mundo Tecnologico-Rápido y Eficaz-La Raza Cósmica-Paperclip
204,Mateo,Jackson,Palacios,46,25,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Cometa-Mundo Educa-Flora,Reconstruccion-Cerebros Exploradores-Rápido y Eficaz-La Raza Cósmica-Convivencia Internacional-Teletón-Apoyo comunitario-Orbia-Don Gato-Aprendizaje Dinamico-Vuelo al desarrollo-viendo hacia el futuro-Revolucion Tecnologica-Integración Familiar-Paperclip-Conciencia Colectiva-Pureza-Ciencia T-Caras Inocentes-Calidad de vida-Alimentemos al mundo-Clonación-Saber más-TerraMar
205,Matias,García,Reyes,61,30,Calle:Central Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Vista hacia el futuro-Internacional,Conciencia Colectiva-Reconstruccion-Sembrando Oportunidades-Langosta-Tecnologia para todos-Unidad-Ciencia T-Don Gato-Calidad de vida-Aprendizaje Dinamico-Vuelo al desarrollo-Sputnik-CEMEX-Anticorrupcion-Luciernaga-Laguna-Metro-Alimentemos al mundo-Saber más-Viaje en el tiempo-La Raza Cósmica-Apoyo comunitario-Pureza-Mundo Tecnologico-Convivencia Internacional-Integración Familiar-Cerebros Exploradores-Revolucion Tecnologica
206,Sergio,González,García,47,12,Calle:Siempreviva Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Escuela Global-Nuevo Rumbo-Nuevo Amanecer,Integración Familiar-Unidad-Calidad de vida-Saber más-Orbia-Anticorrupcion-Rápido y Eficaz-Vuelo al desarrollo-TerraMar
207,Federico,Davis,Mao,50,8,Calle:Caléndula Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Flora,Teletón-Laguna-Paperclip-Rápido y Eficaz-Anticorrupcion-Alimentemos al mundo-Saber más-TerraMar
208,Adrián,Díaz,Sánchez,49,13,Calle:Botón Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Escuela Global,MAGA-Sputnik-Anticorrupcion-Teletón-Aprendizaje Dinamico-Orbia-Laguna-Metro
209,Daniela,Hernández,Morales,35,4,Calle:Corola Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Fauna,Orbia-ProTierra
210,Miguel,Davis,Williams,30,8,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,Cometa,CEMEX-Langosta-Rápido y Eficaz-Tecnologia para todos-Hazlo Posible-Calidad de vida-Mundo Tecnologico
211,Rafael,Vázquez,Reyes,29,6,Calle:Yaquis Colonia:Huayamilpas Alcaldia:Coyoacán C.P:04390,Vista hacia el futuro-Internacional-Cometa,Vuelo al desarrollo-TerraMar-Rápido y Eficaz-Laguna
212,Marco,Wilson,Miller,25,7,Calle:Miguel Hidalgo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,Fauna-ONG,Clonación-Revolucion Tecnologica-Cerebros Exploradores-MAGA-Hazlo Posible-Aprendizaje Dinamico-Metro
213,Pedro,Torres,Skywalker,61,7,Calle:Juan de la Barrera Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Amanecer,Saber más-Pureza-Apoyo comunitario-Luciernaga
214,Alejandro,Jones,Ortiz,56,16,Calle:Antonio Sola Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Vista hacia el futuro-Mundo Educa,Cerebros Exploradores-CEMEX-Club Inclusivo-Mundo Tecnologico-Vuelo al desarrollo-TerraMar-Convivencia Internacional-viendo hacia el futuro-ProTierra-Luciernaga
215,Sergio,Palacios,Jackson,26,6,Calle:Fernando Montes de Oca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Vista hacia el futuro-Nuevo Rumbo-Mundo Educa,ProTierra-Alimentemos al mundo-Viaje en el tiempo-Teletón-Reconstruccion-viendo hacia el futuro
216,Enrique,Morales,Rosillo,35,11,Calle:Yautepec Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Rumbo,Apoyo comunitario-Reconstruccion-MAGA-Revolucion Tecnologica-TerraMar-Anticorrupcion-Metro
217,Enrique,López,Quintero,65,11,Calle:Cuautla Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Amanecer-Flora-Escuela Global,Conciencia Colectiva-TerraMar-La Raza Cósmica-Saber más-Teletón-Sembrando Oportunidades-Paperclip-Aprendizaje Dinamico
218,Grasiela,Morrissey,Rodríguez,27,8,Calle:Cuernavaca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,ONG-Internacional,Tecnologia para todos-Alimentemos al mundo-Don Gato-viendo hacia el futuro-Clonación-Club Inclusivo-Aprendizaje Dinamico
219,Rafael,Pérez,Wilkins,50,30,Calle:El Oro Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Cometa-Flora,Club Inclusivo-Don Gato-Caras Inocentes-La Raza Cósmica-Cerebros Exploradores-Viaje en el tiempo-Ciencia T-Pureza-Apoyo comunitario-Langosta-ProTierra-CEMEX-Revolucion Tecnologica-Hazlo Posible-Alimentemos al mundo-Sembrando Oportunidades-Integración Familiar-Sputnik-Aprendizaje Dinamico-TerraMar
220,Martin,Escañuela,Yorke,36,7,Calle:Avenida Álvaro Obregón Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Fauna-Vista hacia el futuro-Nuevo Rumbo,Viaje en el tiempo-Orbia-Conciencia Colectiva-Tecnologia para todos-Don Gato
221,Sebastian,Díaz,Rodríguez,58,39,Calle:Frontera Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Vista hacia el futuro-Escuela Global-Internacional,Vuelo al desarrollo-MAGA-Tecnologia para todos-Paperclip-Viaje en el tiempo-Anticorrupcion-Laguna-La Raza Cósmica-Apoyo comunitario-TerraMar-Convivencia Internacional-Luciernaga-Aprendizaje Dinamico-Club Inclusivo-Reconstruccion-Unidad-Caras Inocentes-Clonación-Integración Familiar-Metro-viendo hacia el futuro-Ciencia T-Calidad de vida-Revolucion Tecnologica-Teletón-Cerebros Exploradores-Sputnik-ProTierra-Mundo Tecnologico-Conciencia Colectiva-Don Gato-CEMEX-Sembrando Oportunidades-Saber más-Orbia
222,Sofia,Mao,Spilberg,39,8,Calle:Flora Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Mundo Educa-Cometa-Vista hacia el futuro,Pureza-Sembrando Oportunidades-MAGA-Integración Familiar-Revolucion Tecnologica
223,Antonela,Michaels,Reyes,63,19,Calle:Tepeji Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Cometa-Mundo Educa,Viaje en el tiempo-Metro-Pureza-Ciencia T-Orbia-MAGA-Hazlo Posible-Luciernaga-Conciencia Colectiva-Sembrando Oportunidades-Tecnologia para todos-Convivencia Internacional
224,Daniela,Rivera,Reyes,40,16,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Flora,Sputnik-Anticorrupcion-Teletón-La Raza Cósmica-Clonación-Vuelo al desarrollo-Cerebros Exploradores-Langosta-ProTierra-Reconstruccion-Integración Familiar
225,Kytzia,Díaz,Wilson,55,16,Calle:Ario Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Mundo Educa,Cerebros Exploradores-Ciencia T-Langosta-Unidad-Don Gato-Aprendizaje Dinamico-Alimentemos al mundo-Sembrando Oportunidades-Revolucion Tecnologica-Conciencia Colectiva
226,Luis,Skywalker,Reyes,35,10,Calle:Piedras Negras Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Internacional-Cometa,Luciernaga-Club Inclusivo-Laguna-Unidad-Saber más-Sputnik-Convivencia Internacional
227,Jordan,López,Ortiz,61,34,Calle:Eligio Ancona Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Fauna-Mundo Educa,Reconstruccion-Caras Inocentes-Ciencia T-Sembrando Oportunidades-Unidad-Club Inclusivo-ProTierra-TerraMar-CEMEX-La Raza Cósmica-Rápido y Eficaz-Tecnologia para todos-MAGA-Orbia-Aprendizaje Dinamico-Integración Familiar-Hazlo Posible-Laguna-Cerebros Exploradores-Calidad de vida-Revolucion Tecnologica-Alimentemos al mundo-Vuelo al desarrollo-Viaje en el tiempo-Mundo Tecnologico-Apoyo comunitario-Anticorrupcion-Luciernaga-Pureza-Don Gato-Langosta-Sputnik-Convivencia Internacional-Metro
228,Rodrigo,Miller,Sánchez,58,27,Calle:Naranjo Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Mundo Educa-Escuela Global,Vuelo al desarrollo-Anticorrupcion-Sputnik-viendo hacia el futuro-Viaje en el tiempo-Convivencia Internacional-Ciencia T-Teletón-Caras Inocentes-Saber más-Metro-Cerebros Exploradores-Rápido y Eficaz-Paperclip-Orbia-Don Gato-Apoyo comunitario-Laguna
229,Lorena,Anderson,Sánchez,50,26,Calle:Jaime Torres Bodet Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Nuevo Rumbo,Unidad-Alimentemos al mundo-viendo hacia el futuro-Luciernaga-Conciencia Colectiva-Ciencia T-Don Gato-Teletón-MAGA-Apoyo comunitario-Tecnologia para todos-Club Inclusivo-TerraMar-Cerebros Exploradores-La Raza Cósmica
230,Adrián,Díaz,Rickles,32,7,Calle:Tilos Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Mundo Educa-Vista hacia el futuro-Flora,viendo hacia el futuro-Anticorrupcion-Conciencia Colectiva-CEMEX-Mundo Tecnologico
231,Mateo,Johnson,Gutiérrez,26,6,Calle:Maple Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Vista hacia el futuro,Ciencia T-Sputnik-Laguna-CEMEX
232,Kytzia,Cruz,Miller,57,6,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Flora,ProTierra-Viaje en el tiempo-Sputnik-Pureza-Don Gato
233,Grasiela,Hernández,Michaels,38,13,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Flora-Nuevo Rumbo-Vista hacia el futuro,ProTierra-Luciernaga-Integración Familiar-Langosta-Caras Inocentes-Laguna-Tecnologia para todos-Revolucion Tecnologica
234,Frida,Jones,Greenwood,21,1,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Vista hacia el futuro,viendo hacia el futuro
235,Marco,Smith,Reyes,39,9,Calle:Mariano Matamoros Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Cometa,Clonación-Integración Familiar-Aprendizaje Dinamico-Rápido y Eficaz-Sembrando Oportunidades-La Raza Cósmica
236,Daniela,Villa,Joyce,38,6,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Vista hacia el futuro-Nuevo Amanecer-Escuela Global,Reconstruccion-Metro-Caras Inocentes
237,Luis,Anderson,Wilson,40,21,Calle:Cerro Tláloc  Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Cometa-Mundo Educa,viendo hacia el futuro-CEMEX-Apoyo comunitario-Aprendizaje Dinamico-Alimentemos al mundo-Ciencia T-TerraMar-Integración Familiar-Conciencia Colectiva-Laguna-Orbia-Paperclip-Reconstruccion-Langosta-Saber más-Clonación
238,Sofia,Hazel,Hazel,65,21,Calle:Clavel Colonia:Lceas Crus  Alcaldia:Xochimilco C.P:16530,Nuevo Rumbo,MAGA-Luciernaga-Caras Inocentes-Teletón-Metro-Hazlo Posible-viendo hacia el futuro-TerraMar-Calidad de vida-Orbia-Unidad-Viaje en el tiempo-Ciencia T-Aprendizaje Dinamico-Apoyo comunitario-Paperclip-Don Gato-Tecnologia para todos
239,Frida,Palacios,Curtis,64,41,Calle:Durazno Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Cometa,ProTierra-Cerebros Exploradores-Clonación-Aprendizaje Dinamico-Sputnik-Vuelo al desarrollo-Anticorrupcion-Mundo Tecnologico-viendo hacia el futuro-Caras Inocentes-Hazlo Posible-La Raza Cósmica-Calidad de vida-Pureza-CEMEX-Langosta-Don Gato-Viaje en el tiempo-Luciernaga-Paperclip-Convivencia Internacional-Metro-Alimentemos al mundo-Rápido y Eficaz-Ciencia T-Apoyo comunitario-Unidad-Saber más-MAGA-Conciencia Colectiva-Laguna-Teletón-TerraMar
240,Jesica,Jackson,Ramírez,29,2,Calle:Avenida del Campo Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Escuela Global-Internacional,Langosta-Club Inclusivo
241,Mateo,Sánchez,Brown,29,7,Calle:Sor Juana Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Escuela Global,Cerebros Exploradores-MAGA-Reconstruccion-Pureza-Convivencia Internacional
242,Matias,Morales,Palacios,28,10,Calle:Los Reyes Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Cometa,Rápido y Eficaz-Pureza-MAGA-Paperclip-Sembrando Oportunidades-Hazlo Posible-Teletón-CEMEX-Integración Familiar-Tecnologia para todos
243,Nepamuceno,Hazel,Reyes,34,12,Calle:Pirules Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Internacional-Vista hacia el futuro,Langosta-Sputnik-Caras Inocentes-Alimentemos al mundo-Integración Familiar-viendo hacia el futuro-Mundo Tecnologico-Conciencia Colectiva-Rápido y Eficaz
244,Roque,Palacios,Davis,60,1,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Vista hacia el futuro-Mundo Educa,El trabajador no tiene ningun proyecto histórico
245,Miguel,Martínez,Morales,55,11,Calle:Nicolás Bravo  Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Vista hacia el futuro,CEMEX-Cerebros Exploradores-Integración Familiar-La Raza Cósmica-Langosta-Mundo Tecnologico-Luciernaga
246,Clara,Vázquez,Rivera,60,20,Calle:Hermenegildo Galeana Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Vista hacia el futuro,Mundo Tecnologico-Reconstruccion-La Raza Cósmica-Club Inclusivo-Aprendizaje Dinamico-Caras Inocentes-viendo hacia el futuro-Saber más-TerraMar-Apoyo comunitario-Convivencia Internacional-Sputnik
247,Angel,González,Rourke,55,22,Calle:Vicente Guerrero Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Mundo Educa-Escuela Global,Apoyo comunitario-Paperclip-Unidad-Alimentemos al mundo-La Raza Cósmica-Anticorrupcion-viendo hacia el futuro-Convivencia Internacional-Orbia-Langosta-Mundo Tecnologico-Club Inclusivo-Luciernaga-Hazlo Posible-Caras Inocentes-ProTierra
248,Luis,Yañes,Morales,49,8,Calle:Mendoza Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Vista hacia el futuro-Escuela Global,Metro-Luciernaga-Laguna-viendo hacia el futuro
249,Francisco,Gutiérrez,Martínez,23,0,Calle:Guadalupe Victoria Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Amanecer-Escuela Global-Cometa,El trabajador no tiene ningun proyecto histórico
250,Mateo,Davis,West,60,35,Calle:Avenida México Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Flora,La Raza Cósmica-Cerebros Exploradores-Langosta-Sembrando Oportunidades-Rápido y Eficaz-Vuelo al desarrollo-Anticorrupcion-Hazlo Posible-Convivencia Internacional-Alimentemos al mundo-Teletón-Luciernaga-viendo hacia el futuro-Metro-Calidad de vida-Ciencia T-Revolucion Tecnologica-ProTierra-Pureza-Club Inclusivo-Reconstruccion-Mundo Tecnologico-Unidad-Don Gato
251,Alejandro,Morrissey,Greenwood,31,12,Calle:Caltongo Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Escuela Global-Internacional,Sputnik-Orbia-Caras Inocentes-Hazlo Posible-Club Inclusivo-Apoyo comunitario-Aprendizaje Dinamico
252,Bastian,West,Johnson,53,2,Calle:Moctezuma Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Amanecer,Anticorrupcion
253,Pedro,Johnson,Rourke,20,2,Calle:Colorines Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Mundo Educa-ONG-Nuevo Amanecer,Caras Inocentes-Hazlo Posible
254,Matias,Reyes,Hazel,29,0,Calle:Magnolia Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
255,Samantha,Villa,Gómez,38,0,Calle:Monte Carmelo Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,ONG,El trabajador no tiene ningun proyecto histórico
256,Roque,Jackson,Rivera,50,17,Calle:Monte Miravalle Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,ONG,Reconstruccion-Integración Familiar-ProTierra-Club Inclusivo-Luciernaga-Hazlo Posible-Orbia-Langosta-Mundo Tecnologico-La Raza Cósmica-Don Gato-Apoyo comunitario-Aprendizaje Dinamico-Laguna-Clonación
257,Leonardo,Michaels,Greenwood,43,18,Calle:La Cima Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Flora-Vista hacia el futuro-Nuevo Amanecer,Don Gato-Metro-Club Inclusivo-TerraMar-Ciencia T-Anticorrupcion-Sputnik-Conciencia Colectiva-Mundo Tecnologico-Saber más-Vuelo al desarrollo-Luciernaga
258,Gabriel,Rosillo,Sumner,24,5,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,Nuevo Amanecer-Vista hacia el futuro-Fauna,Luciernaga-Hazlo Posible-La Raza Cósmica-Viaje en el tiempo-Calidad de vida
259,Luis,Rosillo,Ortiz,23,2,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Flora-Fauna-ONG,TerraMar
260,Anastasio,Rickles,Xu,34,7,Calle:Cacama Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Fauna,Reconstruccion-Metro-Langosta-Aprendizaje Dinamico-Integración Familiar-Hazlo Posible-Cerebros Exploradores
261,Martin,Varela,Wilson,39,7,Calle:Alhelí Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Nuevo Rumbo,Hazlo Posible-Tecnologia para todos-Rápido y Eficaz-Club Inclusivo-ProTierra
262,Miguel,Skywalker,Vázquez,47,7,Calle:Fresa Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Cometa,Sembrando Oportunidades-Revolucion Tecnologica-Paperclip-Viaje en el tiempo-Sputnik
263,Pedro,Ramírez,Xu,64,8,Calle:Cherán Colonia:El Triángulo Alcaldia:Iztapalapa C.P:09769,ONG-Nuevo Amanecer-Cometa,Club Inclusivo-Rápido y Eficaz-Convivencia Internacional-Don Gato-Apoyo comunitario-Teletón-Mundo Tecnologico
264,Saul,Gutiérrez,López,29,6,Calle:Censos Colonia:El Retoño Alcaldia:Iztapalapa C.P:09440,Fauna-Nuevo Rumbo,Luciernaga-Alimentemos al mundo-Saber más-Sputnik-ProTierra-Sembrando Oportunidades
