305,Enrique,Smith,Morrissey,31,Calle:Hermenegildo Galeana Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Mundo Educa-Fauna,Luciernaga-Caras Inocentes
306,Mateo,Martínez,Reyes,49,Calle:Paricutín Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Nuevo Amanecer,Cerebros Exploradores-Sembrando Oportunidades
307,Lorena,Smith,Davis,31,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Fauna-Mundo Educa,cienbidura-Rosas
308,Miguel,Reyes,Anderson,18,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Mundo Educa,Metro-Durango
309,Pedro,Jones,Davis,25,Calle:Alhelí Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Flora-Nuevo Rumbo-ONG,Unidad-cienbidura
310,Samantha,Díaz,Rourke,55,Calle:Adolfo Prieto Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Progreso,Luciernaga-Hazlo Posible
311,Sebastian,Jones,Hazel,31,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Fauna-Escuela Global,Conciencia-Mundo Tecnologico
312,Clara,Torres,González,27,Calle:El Oro Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Cometa,Luciernaga-Rosas
313,Jordan,Ortiz,Michaels,42,Calle:Mármol Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Nuevo Amanecer-ONG,Saber más-Don Gato
314,Roque,López,Wilkins,48,Calle:Cerro Temamatla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Progreso-Nuevo Rumbo,Ciencia T-cienbidura
315,Alejandro,Miller,Michaels,52,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna-Flora,Jupiter-Hercules
316,Luis,López,Hazel,58,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-Escuela Global-Cometa,Metro-Catarsis
317,Jesica,González,Joyce,60,Calle:Arrollo Sauces Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Mundo Educa-Fauna,Laguna-Unidad
318,Angel,Williams,Miller,26,Calle:Fresa Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Internacional,Don Gato-Cerebros Exploradores
319,Francisco,Williams,Davis,51,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Fauna-Escuela Global-Flora,ProAprende-Reconstruccion
320,Gabriel,Michaels,Hernández,37,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Mundo Educa-Internacional-Escuela Global,viendo hacia el futuro-Unidad
321,Sebastian,Hernández,González,42,Calle:Matanzas Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional-Escuela Global,Humanidaria-Cerebros Exploradores
322,Angel,Jackson,Villa,43,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Rumbo,Ciencia T-Revolucion Tecnologica
323,Rafael,Wilkins,Gómez,21,Calle:Fama Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora-Nuevo Rumbo-Cometa,Ecociencia-Agua y vida
324,Roque,Torres,Ortiz,47,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Fauna-Progreso,Nelson-Hercules
325,Ramon,Yorke,Torres,57,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Fauna-Cometa-Mundo Educa,Unidad-Omega
326,Kytzia,West,Flores,35,Calle:Miguel Hidalgo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,ONG,Hercules-Aprendizaje Dinamico
327,Alejandro,Johnson,Greenwood,35,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Internacional,Nelson-Fenix
328,Grasiela,Gutiérrez,Hernández,18,Calle:Trujillo Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Flora-ONG,Ciencia T-Metro
329,Marco,Rivera,Miller,65,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional,Ecovida-Saber más
330,Saul,Yorke,Torres,60,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Internacional,Hazlo Posible-Reconstruccion
331,Angel,Brown,Reyes,40,Calle:Nicolás Bravo  Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Fauna-Nuevo Amanecer,cienbidura-Rosas
332,Luis,Cruz,López,54,Calle:Del Maíz Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG-Flora,Omega-cienbidura
333,Grasiela,Hernández,Quintero,43,Calle:Tenayo Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Amanecer-Progreso,Fenix-Ciencia T
334,Leonardo,Wilkins,Rodríguez,43,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Internacional-Fauna-Mundo Educa,Ciencia T-Saber más
335,Jesica,Rodríguez,Ramírez,56,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Cometa,cienbidura-Sputnik
336,Rafael,Rodríguez,Díaz,20,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Escuela Global-Nuevo Rumbo-Cometa,Sembrando Oportunidades-Luciernaga
337,Martin,Johnson,Davis,58,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer-Fauna,Conciencia-Reconstruccion
338,Nepamuceno,Yorke,Yorke,28,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Nuevo Amanecer-Mundo Educa,Rosas-Sembrando Oportunidades
339,Rodrigo,Rourke,Anderson,55,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Escuela Global-Internacional-Cometa,Don Gato-Mundo Tecnologico
340,Federico,Rivera,Díaz,50,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Progreso-ONG-Escuela Global,ProTierra-Ciclon
341,Martin,Morales,Yorke,59,Calle:Águilas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-ONG,Hercules-Conciencia
342,Federico,Pérez,Hernández,35,Calle:Cherán Colonia:El Triángulo Alcaldia:Iztapalapa C.P:09769,Escuela Global,Revolucion Tecnologica-Sputnik
343,Annie,Reyes,Villa,40,Calle:Colorines Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Internacional-Escuela Global,Fenix-Hercules
344,Marco,Flores,Michaels,26,Calle:Santiago Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG-Progreso,Ciclon-Humanidaria
345,Angel,Hernández,Morales,51,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Mundo Educa-ONG,Sovi-Langosta
346,Nepamuceno,Yorke,Cruz,35,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Progreso-Fauna,Durango-Hazlo Posible
347,Antonela,West,Johnson,42,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Cometa-Progreso-Fauna,Omega-Ecovida
348,Saul,Díaz,Hernández,32,Calle:Allende Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Mundo Educa-Nuevo Amanecer-Fauna,Apoyo comunitario-Hazlo Posible
349,Annie,Quintero,Williams,29,Calle:Benito Perez Galdós Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Mundo Educa-Escuela Global,cienbidura-Apoyo comunitario
350,Nepamuceno,Ramírez,Wilkins,62,Calle:Eligio Ancona Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Internacional,Hazlo Posible-Luciernaga
351,Frida,Hazel,Anderson,39,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Internacional-Nuevo Amanecer,Cerebros Exploradores-Humanidaria
352,Enrique,Joyce,Morales,58,Calle:Paramaribo Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Internacional-Escuela Global,Don Gato-Saber más
353,Daniela,Jones,Smith,60,Calle:Brasilia Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Escuela Global,Nelson-Conciencia Colectiva
354,Daniela,Gutiérrez,Byrne,61,Calle:Baltimore Colonia:Noche Buena Alcaldia:Benito Juárez C.P:03720,Internacional-Nuevo Rumbo-Escuela Global,Conciencia-Revolucion Tecnologica
355,Sebastian,Quintero,Martínez,19,Calle:Eligio Ancona Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Escuela Global,Don Gato-Sovi
356,Kytzia,Cruz,Rourke,63,Calle:Tilos Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,ONG-Cometa,Mundo Tecnologico-Rosas
357,Clara,Díaz,O'Brien,27,Calle:Rompeolas Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Internacional-Mundo Educa,Agua y vida-Tecno
358,Federico,Morales,Hazel,57,Calle:Mármol Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Flora-Escuela Global-Mundo Educa,Humanidaria-Conciencia Colectiva
359,Adrián,González,Pérez,28,Calle:Monte Himalaya Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Internacional,ProTierra-Humanidaria
360,Saul,Rivera,López,53,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Escuela Global-Cometa,Revolucion Tecnologica-Agua y vida
361,Luis,O'Brien,Rodríguez,44,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Amanecer,Cerebros Exploradores-Nelson
362,Nepamuceno,Gutiérrez,Pérez,19,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Fauna,Apoyo comunitario-Mundo Tecnologico
363,Luis,Yañes,Jackson,63,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Escuela Global-Cometa,Sembrando Oportunidades-Apoyo comunitario
364,Ramon,Rodríguez,Rivera,37,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Progreso-Escuela Global,Don Gato-Fenix
365,Grasiela,Wilkins,Anderson,18,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa,Ecociencia-Conciencia Colectiva
366,Kytzia,Cruz,Gutiérrez,45,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Cometa-Progreso-Fauna,ProTierra-Sputnik
367,Roque,Díaz,Johnson,50,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Flora,Sembrando Oportunidades-Jupiter
368,Francisco,Gómez,Michaels,45,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Rumbo-Cometa,Catarsis-Fenix
369,Nepamuceno,Martínez,Morrissey,63,Calle:Flora Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Fauna,Hercules-Caras Inocentes
370,Marco,Torres,Anderson,43,Calle:Jardines de Babilonia Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Nuevo Rumbo,Ciclon-Omega
371,Lorena,Villa,Quintero,55,Calle:Juan de la Barrera Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Progreso,Ecociencia-Hazlo Posible
372,Samantha,Greenwood,Rourke,31,Calle:Amores Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Rumbo-ONG,Don Gato-preludio
373,Anastasio,Quintero,Quintero,59,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional-Mundo Educa-Escuela Global,Sovi-Reconstruccion
374,Sergio,Wilkins,Torres,31,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Mundo Educa-Progreso,Aprendizaje Dinamico-Sembrando Oportunidades
375,Roque,Ramírez,Weinstein,43,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Escuela Global-Mundo Educa,Jupiter-Revolucion Tecnologica
376,Mateo,Sánchez,Villa,18,Calle:Rompeolas Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Nuevo Rumbo,Apoyo comunitario-Fenix
377,Sergio,Brown,Quintero,25,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Nuevo Rumbo-Progreso,Humanidaria-viendo hacia el futuro
378,Enrique,Rodríguez,Ramírez,22,Calle:Río Blanco Colonia:Barranca Seca Alcaldia:Milpa Alta C.P:12114,Mundo Educa,Tecno-preludio
379,Miguel,Byrne,Johnson,18,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,ONG,Conciencia-Saber más
380,Martin,Díaz,Villa,44,Calle:Tilos Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Nuevo Amanecer-Nuevo Rumbo-Fauna,cienbidura-Ecovida
381,Bastian,Williams,Martínez,64,Calle:Iztaccihuatl Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Rumbo-Nuevo Amanecer-ONG,ProTierra-Agua y vida
382,Samantha,Rivera,Byrne,47,Calle:Sor Juana Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Cometa-Progreso-Mundo Educa,Ecociencia-Hazlo Posible
383,Grasiela,Brown,Rodríguez,53,Calle:General Miguel Miramón Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-Flora,Conciencia-Ecovida
384,Alejandro,Anderson,Anderson,57,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna-Escuela Global,Unidad-Metro
385,Marco,Brown,Rivera,61,Calle:Coquimbo Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo,Sputnik-Jupiter
386,Marisol,Cruz,Morales,56,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa-Nuevo Rumbo-Nuevo Amanecer,Saber más-Agua y vida
387,Marta,Gutiérrez,Rourke,24,Calle:Artes Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Rumbo,Jupiter-viendo hacia el futuro
388,Marco,Sánchez,Rivera,40,Calle:Yautepec Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Progreso-Internacional,Revolucion Tecnologica-Sputnik
389,Pedro,Ramírez,Gutiérrez,20,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Nuevo Rumbo-Mundo Educa-Internacional,Unidad-Metro
390,Jordan,Williams,Morales,55,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Fauna-Nuevo Amanecer-Nuevo Rumbo,Jupiter-Rosas
391,Alejandro,Anderson,González,40,Calle:Mariano Matamoros Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Progreso-ONG,Sovi-Agua y vida
392,Adrián,Ramírez,Williams,41,Calle:Puma Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Nuevo Amanecer-Mundo Educa,Don Gato-Jupiter
393,Sergio,Rodríguez,Gómez,49,Calle:Benito Perez Galdós Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Cometa,Cerebros Exploradores-ProAprende
394,Jordan,Weinstein,Rourke,64,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-Nuevo Amanecer,Hercules-Ciclon
395,Sebastian,Reyes,O'Brien,24,Calle:Aerolito Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Nuevo Rumbo-ONG-Nuevo Amanecer,Conciencia-Apoyo comunitario
396,Kytzia,Hernández,Brown,47,Calle:Trueno Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Escuela Global-Nuevo Amanecer-Mundo Educa,Saber más-Apoyo comunitario
397,Jose,Rivera,Reyes,27,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Flora,Rosas-Ecovida
398,Luis,Byrne,Jones,25,Calle:Cacama Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Nuevo Rumbo-Cometa-Mundo Educa,Sembrando Oportunidades-Luciernaga
399,Marco,Rourke,González,19,Calle:Piura Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa-Cometa-Nuevo Rumbo,ProAprende-Reconstruccion
400,Alejandro,Jackson,Yorke,54,Calle:Cunagua Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Cometa-Mundo Educa,Cerebros Exploradores-Catarsis
401,Kytzia,Wilkins,Morrissey,22,Calle:Quito Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG-Mundo Educa-Cometa,Ciclon-Ecociencia
402,Enrique,O'Brien,Smith,21,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Cometa-Flora,Sembrando Oportunidades-ProAprende
403,Lorena,Jackson,Wilkins,30,Calle:Central Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Nuevo Rumbo-Cometa,preludio-Apoyo comunitario
404,Alejandro,Wilkins,Hernández,28,Calle:Avenida San Lorenzo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,Cometa-ONG-Nuevo Rumbo,Durango-Unidad
405,Roque,Yorke,Smith,56,Calle:Caracas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Nuevo Amanecer,viendo hacia el futuro-Tecno
406,Gabriel,Yañes,Jones,52,Calle:Acoyapa Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Internacional,Don Gato-Saber más
407,Enrique,Rourke,Jones,29,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Mundo Educa-Escuela Global,Conciencia-cienbidura
408,Samantha,Smith,Flores,55,Calle:Plinio Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Escuela Global-Internacional,preludio-Metro
409,Angel,Flores,Hazel,47,Calle:Faro de Alejandría Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Nuevo Rumbo-ONG-Cometa,Hercules-Sputnik
410,Samantha,Joyce,Hazel,24,Calle:Jaime Torres Bodet Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Cometa-Fauna,Laguna-Metro
411,Sebastian,Flores,Rivera,56,Calle:Michoacán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Rumbo,Revolucion Tecnologica-Unidad
412,Martin,Davis,Smith,56,Calle:Latacunga Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo,Rosas-Sovi
413,Enrique,Villa,Michaels,54,Calle:Canela Colonia:Tuzanco (La Joya) Alcaldia:Milpa Alta C.P:16888,Internacional,Caras Inocentes-Fenix
414,Sebastian,Anderson,Greenwood,23,Calle:Pericos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo,Fenix-Conciencia
415,Grasiela,Sánchez,Greenwood,63,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Internacional-Flora,Jupiter-Omega
416,Daniela,Díaz,Morales,24,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Flora,Aprendizaje Dinamico-Nelson
417,Miguel,Flores,Gutiérrez,31,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Cometa-Flora,Conciencia Colectiva-Ecociencia
418,Francisco,Martínez,Smith,27,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Internacional,Ciencia T-Laguna
419,Francisco,Hazel,West,37,Calle:Calle sexta Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Flora-Progreso,Hazlo Posible-viendo hacia el futuro
420,Jose,López,West,64,Calle:Krakatoa Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Escuela Global-ONG,Apoyo comunitario-Ecociencia
421,Antonela,Cruz,Jackson,21,Calle:Pino Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Internacional-Nuevo Amanecer-Nuevo Rumbo,Fenix-viendo hacia el futuro
422,Jesica,Rourke,Quintero,52,Calle:Santiago Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG,Catarsis-Omega
423,Lorena,Wilkins,Sánchez,61,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG-Escuela Global-Flora,Tecno-Rosas
424,Rafael,Smith,Martínez,41,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,ONG-Mundo Educa-Fauna,Don Gato-Hazlo Posible
425,Sergio,Weinstein,Gutiérrez,61,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,ONG-Mundo Educa,Saber más-Conciencia
426,Clara,O'Brien,O'Brien,22,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,Mundo Educa-Fauna,Ecociencia-ProTierra
427,Enrique,Smith,López,38,Calle:Temistocles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Cometa-Nuevo Amanecer,Laguna-Durango
428,Marco,Jones,Quintero,43,Calle:Cerro Tláloc  Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Fauna,Sputnik-Langosta
429,Martin,Byrne,González,42,Calle:Esperanza Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Flora-Cometa,Nelson-ProAprende
430,Adrián,López,Cruz,22,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Progreso-Internacional-Nuevo Amanecer,viendo hacia el futuro-Saber más
431,Alejandro,Jones,Morrissey,56,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Escuela Global-Fauna-Progreso,Nelson-Omega
432,Daniela,Rivera,Morales,24,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Nuevo Rumbo-Fauna-Internacional,Reconstruccion-Langosta
433,Nepamuceno,Wilkins,Rodríguez,41,Calle:Recife Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer,ProTierra-Saber más
434,Angel,Jackson,O'Brien,42,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Cometa,Don Gato-Langosta
435,Grasiela,Martínez,Martínez,49,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG,Hercules-Reconstruccion
436,Marisol,West,López,59,Calle:Ancón Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Progreso,Unidad-Ciclon
437,Marco,Miller,López,47,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Mundo Educa-Flora-ONG,Cerebros Exploradores-Langosta
438,Mateo,Greenwood,West,47,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Internacional-Mundo Educa,Ciclon-Sovi
439,Samantha,Davis,Greenwood,44,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Flora,Sembrando Oportunidades-Mundo Tecnologico
440,Sebastian,Morales,Wilkins,24,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Escuela Global-Mundo Educa,ProAprende-viendo hacia el futuro
441,Miguel,Johnson,Flores,52,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,ONG-Nuevo Rumbo-Flora,Luciernaga-Jupiter
442,Grasiela,Gutiérrez,Wilkins,28,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Mundo Educa,Apoyo comunitario-Fenix
443,Nepamuceno,Gutiérrez,Hazel,31,Calle:Montiel Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG-Mundo Educa-Cometa,Sputnik-Rosas
444,Marco,Yañes,Greenwood,37,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Progreso,Catarsis-Omega
445,Samantha,Hernández,Quintero,65,Calle:Temistocles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Nuevo Amanecer-Progreso,ProTierra-Sputnik
446,Anastasio,Torres,Sánchez,35,Calle:Calle Garrido Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG-Flora,Conciencia-Omega
447,Saul,Gutiérrez,Jackson,57,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG-Nuevo Amanecer,Ciclon-Aprendizaje Dinamico
448,Alejandro,Rodríguez,López,34,Calle:Coconetla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Fauna-Mundo Educa,Sputnik-Omega
449,Jordan,West,Quintero,64,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo,Mundo Tecnologico-preludio
450,Sergio,Rourke,O'Brien,49,Calle:Lafontaine Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Nuevo Rumbo,Sputnik-Fenix
451,Mateo,Ortiz,Quintero,65,Calle:Angel Urraza Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Escuela Global-Progreso-Fauna,Aprendizaje Dinamico-Tecno
452,Leonardo,Rivera,Ortiz,48,Calle:Cherán Colonia:El Triángulo Alcaldia:Iztapalapa C.P:09769,Flora-Cometa,Don Gato-Omega
453,Antonela,Rivera,Sánchez,56,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Escuela Global-ONG-Cometa,Cerebros Exploradores-Don Gato
454,Leonardo,Quintero,Gutiérrez,33,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Mundo Educa,Don Gato-cienbidura
455,Bastian,Morales,Wilkins,63,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Nuevo Amanecer,Nelson-Sputnik
456,Enrique,Hazel,Michaels,20,Calle:Calle San Borja Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Flora-Mundo Educa,Apoyo comunitario-Cerebros Exploradores
