171,Kytzia,García,Díaz,21,2,Calle:Acoyapa Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Flora-Nuevo Amanecer-Nuevo Rumbo,Teletón
172,Daniela,Torres,Villa,59,31,Calle:Paramaribo Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Cometa-Fauna-Nuevo Rumbo,Conciencia Colectiva-Ciencia T-Tecnologia para todos-Saber más-Alimentemos al mundo-Cerebros Exploradores-La Raza Cósmica-Caras Inocentes-Apoyo comunitario-Laguna-Langosta-Calidad de vida-Convivencia Internacional-Luciernaga-Aprendizaje Dinamico-viendo hacia el futuro-CEMEX-Pureza-Metro-Teletón-Reconstruccion-TerraMar-Anticorrupcion-Rápido y Eficaz-Clonación-Paperclip-MAGA-Vuelo al desarrollo
173,Samantha,Reyes,Michaels,49,16,Calle:Coloso de Rodas Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Flora,Apoyo comunitario-Rápido y Eficaz-Cerebros Exploradores-Vuelo al desarrollo-Paperclip-Viaje en el tiempo-Aprendizaje Dinamico-Pureza-Langosta-Don Gato-Tecnologia para todos
174,Enrique,Quintero,Miller,50,6,Calle:Jardines de Babilonia Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Vista hacia el futuro-Flora-Mundo Educa,Convivencia Internacional-La Raza Cósmica-Caras Inocentes-CEMEX-Reconstruccion
175,Antonela,Morrissey,O'Brien,27,8,Calle:Faro de Alejandría Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Vista hacia el futuro-Cometa,MAGA-Orbia-Sembrando Oportunidades-Luciernaga-Caras Inocentes
176,Anastasio,Quintero,Miller,23,4,Calle:Templo de Diana Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Nuevo Amanecer,Ciencia T-Luciernaga-Don Gato-Teletón
177,Lorena,Torres,López,54,29,Calle:Uruyen Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Flora,Conciencia Colectiva-Mundo Tecnologico-Cerebros Exploradores-Caras Inocentes-Aprendizaje Dinamico-Alimentemos al mundo-Revolucion Tecnologica-viendo hacia el futuro-Saber más-Sputnik-Viaje en el tiempo-Sembrando Oportunidades-Apoyo comunitario-Hazlo Posible-Unidad-Anticorrupcion-ProTierra-Reconstruccion-MAGA-Paperclip-Club Inclusivo-Clonación-Luciernaga
178,Gabriel,Martínez,Rickles,63,6,Calle:Joyas Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Nuevo Rumbo-Mundo Educa-Internacional,Clonación-Vuelo al desarrollo-Convivencia Internacional
179,Angel,Wilkins,Sumner,46,19,Calle:Mármol Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Escuela Global-ONG,CEMEX-Unidad-Conciencia Colectiva-Anticorrupcion-Viaje en el tiempo-La Raza Cósmica-Tecnologia para todos-Apoyo comunitario-Laguna-TerraMar-Aprendizaje Dinamico-Rápido y Eficaz-Saber más-Club Inclusivo-ProTierra
180,Marta,Mao,Michaels,44,22,Calle:Aerolito Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Mundo Educa-Nuevo Rumbo,Alimentemos al mundo-Cerebros Exploradores-viendo hacia el futuro-Orbia-Club Inclusivo-CEMEX-Integración Familiar-Sputnik-Metro-Hazlo Posible-Mundo Tecnologico-MAGA-Unidad-Aprendizaje Dinamico-Convivencia Internacional-ProTierra-Paperclip
181,Luis,Ortiz,Rickles,45,18,Calle:Jaguar Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Nuevo Rumbo-Fauna-Vista hacia el futuro,Don Gato-Clonación-Tecnologia para todos-Sputnik-Ciencia T-Alimentemos al mundo-ProTierra-Integración Familiar-La Raza Cósmica-Reconstruccion-Metro-Mundo Tecnologico-Luciernaga-Paperclip-TerraMar-Orbia
182,Ramon,Ortiz,Pérez,32,3,Calle:Puma Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Escuela Global-Vista hacia el futuro,Rápido y Eficaz-Apoyo comunitario-Langosta
183,Sebastian,Rosillo,Villa,49,19,Calle:Leones Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,ONG,Rápido y Eficaz-La Raza Cósmica-Caras Inocentes-Laguna-Teletón-Luciernaga-Unidad-Sputnik-Aprendizaje Dinamico-Tecnologia para todos-Alimentemos al mundo-Viaje en el tiempo-TerraMar
184,Daniela,Smith,Anderson,58,7,Calle:Artes Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Internacional,Aprendizaje Dinamico-Tecnologia para todos-Integración Familiar-Caras Inocentes-Calidad de vida
185,Mateo,Williams,Curtis,30,6,Calle:Calle sexta Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Escuela Global-ONG,CEMEX-Saber más-TerraMar-Paperclip
186,Enrique,Skywalker,Cruz,41,14,Calle:Calle Octava Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Flora,Caras Inocentes-Laguna-Vuelo al desarrollo-ProTierra-Anticorrupcion-La Raza Cósmica-Sputnik-Langosta
187,Enrique,González,Wilson,21,3,Calle:Dique Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Cometa,Ciencia T-Anticorrupcion
188,Sebastian,Spilberg,López,33,11,Calle:Rompeolas Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Cometa-ONG,Sputnik-Anticorrupcion-Calidad de vida-La Raza Cósmica-Club Inclusivo-Hazlo Posible-Revolucion Tecnologica
189,Francisco,Almazo,Miller,63,31,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Escuela Global-Mundo Educa,Calidad de vida-La Raza Cósmica-viendo hacia el futuro-MAGA-Conciencia Colectiva-Sembrando Oportunidades-Luciernaga-Club Inclusivo-Sputnik-Convivencia Internacional-ProTierra-Alimentemos al mundo-Orbia-TerraMar-Cerebros Exploradores-Anticorrupcion-Caras Inocentes-Don Gato-Ciencia T-Clonación-Apoyo comunitario-Vuelo al desarrollo-Reconstruccion
190,Adrián,Spilberg,Brown,49,12,Calle:Violeta Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Escuela Global-Vista hacia el futuro-Nuevo Rumbo,Tecnologia para todos-Calidad de vida-Unidad-MAGA-Ciencia T-Reconstruccion-Integración Familiar-Saber más-Don Gato-ProTierra
191,Lorena,Greenwood,Williams,33,1,Calle:Presa Reventada Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Flora,Conciencia Colectiva
192,Federico,Hernández,Almazo,55,3,Calle:Ecologistas Colonia:Tierra Unida Alcaldia:La Magdalena Contreras C.P:10369,Cometa-Internacional,Sembrando Oportunidades
193,Rafael,Wilkins,Rosillo,63,6,Calle:Tochihuehue Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Flora-Nuevo Amanecer-Internacional,Mundo Tecnologico-ProTierra-Paperclip-Unidad-Caras Inocentes-Langosta
194,Marco,Miller,Rourke,37,5,Calle:Cerro Temamatla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Nuevo Amanecer-Nuevo Rumbo,Paperclip-Calidad de vida-Anticorrupcion-Don Gato
195,Francisco,Anderson,Hernández,42,14,Calle:Conejal Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Nuevo Rumbo-Escuela Global-Internacional,TerraMar-Calidad de vida-Rápido y Eficaz-Alimentemos al mundo-Teletón-Clonación-Ciencia T-ProTierra-Anticorrupcion-Integración Familiar-Tecnologia para todos-Hazlo Posible-Langosta-CEMEX
196,Luis,Yañes,Palacios,63,38,Calle:Maquihuana Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Vista hacia el futuro-Fauna-Cometa,MAGA-Alimentemos al mundo-Rápido y Eficaz-Teletón-Clonación-Tecnologia para todos-Apoyo comunitario-Metro-Sputnik-Aprendizaje Dinamico-Conciencia Colectiva-Integración Familiar-ProTierra-Hazlo Posible-Luciernaga-Reconstruccion-Unidad-Calidad de vida-Paperclip-Sembrando Oportunidades-Vuelo al desarrollo-Langosta-Cerebros Exploradores-CEMEX-Revolucion Tecnologica-Caras Inocentes-Don Gato-Saber más-Anticorrupcion-Orbia-Mundo Tecnologico-Viaje en el tiempo-Club Inclusivo-Laguna-La Raza Cósmica-Pureza-Convivencia Internacional-TerraMar
197,Saul,Smith,Michaels,38,3,Calle:Columba Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Vista hacia el futuro-Mundo Educa-Nuevo Rumbo,Caras Inocentes-Cerebros Exploradores-MAGA
198,Bastian,Quintero,Yañes,51,12,Calle:Coconetla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Mundo Educa-Vista hacia el futuro,Sputnik-Don Gato-Sembrando Oportunidades-Tecnologia para todos-Clonación-CEMEX-Paperclip-Teletón
199,Francisco,Pérez,Rodríguez,21,2,Calle:Leopoldo Salazar Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Flora,Mundo Tecnologico
200,Jordan,Davis,Vázquez,54,6,Calle:Luis Enrique Erro Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Vista hacia el futuro-Flora-Escuela Global,viendo hacia el futuro-Saber más-Convivencia Internacional-Revolucion Tecnologica-Luciernaga-CEMEX
201,Enrique,Anderson,González,24,2,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Cometa-Nuevo Rumbo,Sputnik
202,Ramon,West,Wilson,53,18,Calle:Cerro Tuera Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Fauna,Calidad de vida-ProTierra-viendo hacia el futuro-Aprendizaje Dinamico-Tecnologia para todos-Club Inclusivo-Saber más-Cerebros Exploradores-Anticorrupcion-Revolucion Tecnologica-Hazlo Posible-Ciencia T-Caras Inocentes-Vuelo al desarrollo-Teletón-Convivencia Internacional-CEMEX-Sembrando Oportunidades
203,Sebastian,Morales,Rodríguez,53,6,Calle:Mirasol Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Cometa,Revolucion Tecnologica-Luciernaga-Laguna
204,Clara,Michaels,West,25,1,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Escuela Global,viendo hacia el futuro
205,Jose,Rodríguez,Wilkins,54,6,Calle:Central Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Escuela Global-Nuevo Amanecer-Nuevo Rumbo,Anticorrupcion-TerraMar-Mundo Tecnologico-Hazlo Posible-Cerebros Exploradores
206,Grasiela,Curtis,Greenwood,50,23,Calle:Siempreviva Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Flora,Luciernaga-Vuelo al desarrollo-Pureza-Sputnik-Rápido y Eficaz-Paperclip-Calidad de vida-Orbia-Metro-ProTierra-Aprendizaje Dinamico-Langosta-TerraMar-Saber más
207,Angel,Escañuela,Michaels,33,13,Calle:Caléndula Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Fauna-Mundo Educa,Don Gato-Paperclip-Club Inclusivo-Metro-TerraMar-Revolucion Tecnologica-Tecnologia para todos-Orbia-Clonación-Hazlo Posible-Luciernaga-Vuelo al desarrollo-viendo hacia el futuro
208,Jose,Xu,Xu,53,14,Calle:Botón Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Cometa,Sputnik-Ciencia T-Viaje en el tiempo-Langosta-Integración Familiar-Saber más-Pureza-La Raza Cósmica
209,Gabriel,Sumner,Brown,33,9,Calle:Corola Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Nuevo Amanecer-Nuevo Rumbo,Vuelo al desarrollo-Rápido y Eficaz-Convivencia Internacional-Alimentemos al mundo-Orbia-Laguna-Aprendizaje Dinamico-Caras Inocentes-Don Gato
210,Luis,Wilkins,Anderson,38,4,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,Escuela Global,Conciencia Colectiva-Langosta-Convivencia Internacional
211,Gabriel,Hazel,García,56,22,Calle:Yaquis Colonia:Huayamilpas Alcaldia:Coyoacán C.P:04390,Mundo Educa,Convivencia Internacional-Hazlo Posible-Unidad-Teletón-Reconstruccion-Orbia-Sputnik-viendo hacia el futuro-Caras Inocentes-Clonación-Alimentemos al mundo-Pureza-ProTierra-Conciencia Colectiva-Mundo Tecnologico-Vuelo al desarrollo-Luciernaga-Tecnologia para todos-Club Inclusivo-Integración Familiar
212,Annie,Martínez,Jones,18,0,Calle:Miguel Hidalgo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
213,Sebastian,Johnson,O'Brien,23,0,Calle:Juan de la Barrera Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
214,Sofia,Sumner,Gómez,33,6,Calle:Antonio Sola Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa,Pureza-Metro-CEMEX
215,Ramon,Flores,Rivera,35,3,Calle:Fernando Montes de Oca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa,viendo hacia el futuro-Luciernaga-Cerebros Exploradores
216,Luis,Morales,Reyes,33,0,Calle:Yautepec Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Fauna-Internacional,El trabajador no tiene ningun proyecto histórico
217,Enrique,Michaels,Sánchez,52,28,Calle:Cuautla Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Escuela Global-Internacional,Pureza-Unidad-Viaje en el tiempo-Mundo Tecnologico-Clonación-MAGA-viendo hacia el futuro-Apoyo comunitario-Saber más-Cerebros Exploradores-Aprendizaje Dinamico-Paperclip-Teletón-Convivencia Internacional-Conciencia Colectiva-Langosta-Calidad de vida-Anticorrupcion-Club Inclusivo-Revolucion Tecnologica-Laguna-Metro-Sputnik-Alimentemos al mundo-ProTierra-Sembrando Oportunidades-Integración Familiar-Luciernaga
218,Roque,Reyes,Rourke,53,23,Calle:Cuernavaca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa-Fauna-Mundo Educa,Rápido y Eficaz-Clonación-Unidad-Sembrando Oportunidades-Revolucion Tecnologica-Paperclip-Reconstruccion-Luciernaga-Pureza-ProTierra-Caras Inocentes-MAGA-Don Gato-Integración Familiar-Calidad de vida-La Raza Cósmica-Club Inclusivo-Langosta-Ciencia T-Tecnologia para todos
219,Sebastian,Almazo,Joyce,41,15,Calle:El Oro Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Cometa-Flora-Fauna,Aprendizaje Dinamico-Saber más-Vuelo al desarrollo-viendo hacia el futuro-Hazlo Posible-CEMEX-Club Inclusivo-Conciencia Colectiva-Caras Inocentes-Clonación-Don Gato
220,Jesica,Brown,Rivera,43,13,Calle:Avenida Álvaro Obregón Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Vista hacia el futuro,La Raza Cósmica-Paperclip-Don Gato-Cerebros Exploradores-Rápido y Eficaz-Unidad-Metro-Luciernaga-ProTierra-Integración Familiar-Club Inclusivo-Mundo Tecnologico-Reconstruccion
221,Clara,Johnson,Escañuela,50,20,Calle:Frontera Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,ONG-Internacional,CEMEX-Rápido y Eficaz-Hazlo Posible-Metro-Reconstruccion-Viaje en el tiempo-Convivencia Internacional-Tecnologia para todos-viendo hacia el futuro-Sputnik-Anticorrupcion-Unidad
222,Jesica,Rourke,Hazel,49,28,Calle:Flora Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Vista hacia el futuro-Internacional,Vuelo al desarrollo-Metro-Langosta-Viaje en el tiempo-Aprendizaje Dinamico-Caras Inocentes-Clonación-Apoyo comunitario-ProTierra-Integración Familiar-viendo hacia el futuro-MAGA-Orbia-Sputnik-Paperclip-Rápido y Eficaz-Sembrando Oportunidades-Mundo Tecnologico
223,Alejandro,Xu,Sánchez,24,6,Calle:Tepeji Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Fauna,viendo hacia el futuro-Anticorrupcion-Hazlo Posible-Laguna-MAGA
224,Bastian,Yañes,Rivera,36,10,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Nuevo Rumbo-Mundo Educa,Mundo Tecnologico-Unidad-Calidad de vida-Tecnologia para todos-Vuelo al desarrollo-La Raza Cósmica-Metro-Clonación
225,Marisol,Brown,Flores,65,10,Calle:Ario Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Nuevo Amanecer-Escuela Global,Unidad-Laguna-Conciencia Colectiva-Revolucion Tecnologica-Paperclip-Teletón
226,Jesica,Yorke,Brown,24,2,Calle:Piedras Negras Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Nuevo Amanecer,TerraMar
227,Miguel,Sánchez,Xu,21,0,Calle:Eligio Ancona Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Escuela Global-Mundo Educa-Internacional,El trabajador no tiene ningun proyecto histórico
228,Samantha,Anderson,Rourke,40,5,Calle:Naranjo Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Vista hacia el futuro-ONG,Sembrando Oportunidades-Rápido y Eficaz-CEMEX
229,Sergio,Martínez,Wilson,43,10,Calle:Jaime Torres Bodet Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Internacional-Nuevo Amanecer-ONG,ProTierra-Tecnologia para todos-Luciernaga-Hazlo Posible-Vuelo al desarrollo-Don Gato-Orbia
230,Nepamuceno,González,Escañuela,55,31,Calle:Tilos Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Nuevo Rumbo-Vista hacia el futuro-Cometa,Caras Inocentes-Langosta-Anticorrupcion-Sputnik-Revolucion Tecnologica-Alimentemos al mundo-Metro-Saber más-Conciencia Colectiva-Mundo Tecnologico-Paperclip-Reconstruccion-viendo hacia el futuro-TerraMar-Calidad de vida-Viaje en el tiempo-Orbia-CEMEX-ProTierra-Integración Familiar-Clonación-Sembrando Oportunidades-Ciencia T-Tecnologia para todos-Aprendizaje Dinamico-Vuelo al desarrollo-Don Gato-Cerebros Exploradores-Apoyo comunitario-Club Inclusivo
231,Saul,Sánchez,O'Brien,21,2,Calle:Maple Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Escuela Global,El trabajador no tiene ningun proyecto histórico
232,Rafael,Díaz,Morales,19,1,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,ONG,El trabajador no tiene ningun proyecto histórico
233,Matias,Miller,Smith,26,8,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Escuela Global,Laguna-Reconstruccion-Sputnik-Saber más-MAGA-Rápido y Eficaz-Mundo Tecnologico-Teletón
234,Martin,Spilberg,Yañes,25,2,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Cometa-Internacional-Nuevo Amanecer,TerraMar-Convivencia Internacional
235,Gabriel,Wilkins,Reyes,38,14,Calle:Mariano Matamoros Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Vista hacia el futuro-Mundo Educa-Cometa,Langosta-Saber más-Revolucion Tecnologica-Rápido y Eficaz-TerraMar-Cerebros Exploradores-Teletón-Clonación
236,Rafael,Wilkins,Torres,33,14,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Flora,Teletón-Revolucion Tecnologica-CEMEX-viendo hacia el futuro-Sembrando Oportunidades-ProTierra-MAGA-Hazlo Posible-Paperclip-Luciernaga-Sputnik-Cerebros Exploradores
237,Clara,Yañes,Joyce,54,26,Calle:Cerro Tláloc  Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,ONG,Hazlo Posible-Unidad-Mundo Tecnologico-Ciencia T-Integración Familiar-Cerebros Exploradores-MAGA-ProTierra-Revolucion Tecnologica-Conciencia Colectiva-Langosta-Club Inclusivo-La Raza Cósmica-Calidad de vida-Convivencia Internacional-Metro-Don Gato-Aprendizaje Dinamico-Caras Inocentes-Sputnik
238,Frida,Morrissey,Ramírez,19,0,Calle:Clavel Colonia:Lceas Crus  Alcaldia:Xochimilco C.P:16530,Internacional-Cometa-Flora,El trabajador no tiene ningun proyecto histórico
239,Grasiela,Morales,Morales,31,6,Calle:Durazno Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Flora,Integración Familiar-Club Inclusivo-Laguna-Saber más-Langosta
240,Mateo,Johnson,Sánchez,56,11,Calle:Avenida del Campo Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Escuela Global-ONG-Flora,La Raza Cósmica-Caras Inocentes-Conciencia Colectiva-Aprendizaje Dinamico-Saber más-Alimentemos al mundo
241,Annie,Hernández,Johnson,64,24,Calle:Sor Juana Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Escuela Global-Internacional-Fauna,Laguna-Sputnik-viendo hacia el futuro-Club Inclusivo-Pureza-Tecnologia para todos-Convivencia Internacional-Integración Familiar-Paperclip-Ciencia T-Vuelo al desarrollo-Don Gato-Hazlo Posible-Revolucion Tecnologica-Metro-Cerebros Exploradores-Clonación-Unidad-Teletón-Calidad de vida-Rápido y Eficaz-Anticorrupcion
242,Matias,Sumner,Mao,54,27,Calle:Los Reyes Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Fauna-Escuela Global,Metro-Cerebros Exploradores-Vuelo al desarrollo-Apoyo comunitario-Reconstruccion-La Raza Cósmica-Langosta-Rápido y Eficaz-Orbia-Pureza-viendo hacia el futuro-Club Inclusivo-Unidad-Calidad de vida-Laguna-Aprendizaje Dinamico-Hazlo Posible-Saber más-Teletón-TerraMar-Caras Inocentes-Integración Familiar-Don Gato-Revolucion Tecnologica-Luciernaga
243,Rafael,Rivera,O'Brien,30,11,Calle:Pirules Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,ONG-Fauna,Sembrando Oportunidades-Club Inclusivo-Pureza-Unidad-Revolucion Tecnologica-Mundo Tecnologico-Integración Familiar-Metro
244,Sofia,Escañuela,Flores,55,18,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Cometa,Viaje en el tiempo-Aprendizaje Dinamico-Convivencia Internacional-Orbia-Club Inclusivo-ProTierra-Integración Familiar-Rápido y Eficaz-Sembrando Oportunidades-MAGA
245,Gabriel,Wilkins,Rourke,55,33,Calle:Nicolás Bravo  Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,ONG-Nuevo Amanecer-Vista hacia el futuro,Aprendizaje Dinamico-Caras Inocentes-Conciencia Colectiva-Calidad de vida-Anticorrupcion-Tecnologia para todos-Alimentemos al mundo-Vuelo al desarrollo-Langosta-Unidad-Ciencia T-Don Gato-Convivencia Internacional-Sputnik-Apoyo comunitario-Metro-Luciernaga-Paperclip-Cerebros Exploradores-Hazlo Posible-viendo hacia el futuro-La Raza Cósmica-Sembrando Oportunidades-CEMEX-Integración Familiar
246,Adrián,Skywalker,Varela,36,8,Calle:Hermenegildo Galeana Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,ONG-Internacional-Vista hacia el futuro,Conciencia Colectiva-Mundo Tecnologico-La Raza Cósmica-Laguna-Viaje en el tiempo
247,Leonardo,Morales,Michaels,64,45,Calle:Vicente Guerrero Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Vista hacia el futuro-Cometa-Internacional,Sputnik-Vuelo al desarrollo-Cerebros Exploradores-Revolucion Tecnologica-Integración Familiar-Luciernaga-Calidad de vida-Metro-Unidad-Rápido y Eficaz-Conciencia Colectiva-Pureza-Hazlo Posible-TerraMar-viendo hacia el futuro-Laguna-Tecnologia para todos-Viaje en el tiempo-Sembrando Oportunidades-Club Inclusivo-Don Gato-Caras Inocentes-Aprendizaje Dinamico-Paperclip-Ciencia T-Orbia-Alimentemos al mundo-La Raza Cósmica-ProTierra-Reconstruccion-Anticorrupcion-Mundo Tecnologico-Langosta-MAGA-Teletón-Clonación-CEMEX-Convivencia Internacional-Apoyo comunitario-Saber más
248,Sebastian,Morales,Spilberg,23,1,Calle:Mendoza Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Flora-Escuela Global,Saber más
249,Martin,Rivera,Hernández,23,4,Calle:Guadalupe Victoria Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Internacional,Conciencia Colectiva-Unidad-Don Gato-Teletón
250,Luis,Reyes,Williams,58,3,Calle:Avenida México Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Mundo Educa-Escuela Global-Internacional,Unidad
251,Jesica,Quintero,Hernández,51,8,Calle:Caltongo Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Rumbo-Flora,Clonación-Laguna-Caras Inocentes-Paperclip-Viaje en el tiempo-Tecnologia para todos-Integración Familiar
252,Kytzia,Jones,Davis,26,5,Calle:Moctezuma Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Escuela Global-Vista hacia el futuro,Sputnik-Viaje en el tiempo-Laguna-Teletón
253,Sebastian,Xu,Wilson,61,32,Calle:Colorines Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Internacional-Escuela Global-Vista hacia el futuro,Vuelo al desarrollo-Alimentemos al mundo-Unidad-Saber más-Clonación-La Raza Cósmica-Don Gato-ProTierra-Ciencia T-Anticorrupcion-Pureza-Tecnologia para todos-Paperclip-Conciencia Colectiva-Orbia-Calidad de vida-Rápido y Eficaz-Viaje en el tiempo-MAGA-Metro-Sembrando Oportunidades-viendo hacia el futuro-Aprendizaje Dinamico
254,Luis,Michaels,Johnson,20,2,Calle:Magnolia Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Amanecer-Escuela Global,Teletón-Club Inclusivo
255,Mateo,Curtis,Martínez,23,4,Calle:Monte Carmelo Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Flora-Nuevo Rumbo,Caras Inocentes-Integración Familiar
256,Anastasio,Palacios,Gómez,64,11,Calle:Monte Miravalle Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,ONG,Clonación-CEMEX-Viaje en el tiempo-Apoyo comunitario-Caras Inocentes-Vuelo al desarrollo-Unidad-ProTierra-La Raza Cósmica-Integración Familiar-Sembrando Oportunidades
257,Luis,Ortiz,Hazel,31,1,Calle:La Cima Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Escuela Global,El trabajador no tiene ningun proyecto histórico
258,Jose,Sumner,Wilkins,62,36,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,Vista hacia el futuro,Cerebros Exploradores-viendo hacia el futuro-Apoyo comunitario-Ciencia T-MAGA-Tecnologia para todos-Orbia-Sembrando Oportunidades-Convivencia Internacional-Caras Inocentes-Pureza-Conciencia Colectiva-Luciernaga-Aprendizaje Dinamico-Mundo Tecnologico-Langosta-Laguna-Paperclip-Sputnik-Unidad-Alimentemos al mundo-Integración Familiar-Vuelo al desarrollo-La Raza Cósmica
259,Rafael,Reyes,Xu,19,1,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Internacional,El trabajador no tiene ningun proyecto histórico
